Employee_ID,Employee_Name,Aadhaar_Submitted,PAN_Submitted,Bank_Details_Updated,NDA_Signed,Offer_Letter_Submitted,Joining_Date,Department
E001,Aarav Sharma,Yes,Yes,Yes,Yes,Yes,2023-01-12,Finance
E002,Diya Patel,Yes,Yes,No,Yes,Yes,2023-03-08,HR
E003,Arjun Reddy,Yes,No,Yes,Yes,Yes,2023-04-15,Engineering
E004,Meera Singh,No,Yes,Yes,No,Yes,2023-05-01,Sales
E005,Karan Mehta,Yes,Yes,Yes,Yes,Yes,2023-02-19,Finance
E006,Isha Nair,Yes,No,Yes,No,No,2023-06-11,Marketing
E007,Vikram Das,Yes,Yes,Yes,Yes,No,2023-07-20,HR
E008,Saanvi Rao,No,Yes,No,Yes,Yes,2023-03-25,Engineering
E009,Rohan Gupta,Yes,Yes,No,No,Yes,2023-01-30,Finance
E010,Neha Verma,Yes,Yes,Yes,Yes,Yes,2023-05-17,Sales
E011,Aditya Jain,No,Yes,Yes,Yes,No,2023-07-02,Marketing
E012,Tara Pillai,Yes,Yes,Yes,No,Yes,2023-08-13,Finance
E013,Ritvik Sen,Yes,No,Yes,Yes,No,2023-04-21,Engineering
E014,Ananya Iyer,Yes,Yes,Yes,Yes,Yes,2023-09-05,HR
E015,Dev Mishra,Yes,Yes,No,No,Yes,2023-06-28,Finance
E016,Shruti Ghosh,No,Yes,Yes,Yes,No,2023-02-22,Marketing
E017,Atharv Kulkarni,Yes,Yes,Yes,No,Yes,2023-01-10,Sales
E018,Kavya Rathi,Yes,Yes,No,Yes,Yes,2023-05-14,Engineering
E019,Manav Chopra,Yes,No,Yes,Yes,No,2023-03-06,Finance
E020,Riya Menon,Yes,Yes,Yes,Yes,Yes,2023-04-19,HR
E021,Krish Malhotra,No,Yes,No,Yes,No,2023-05-25,Sales
E022,Avantika Das,Yes,Yes,Yes,Yes,Yes,2023-07-08,Engineering
E023,Harsh Vora,Yes,Yes,Yes,No,No,2023-03-29,Finance
E024,Charvi Bansal,Yes,No,Yes,Yes,Yes,2023-06-12,HR
E025,Rudra Singh,Yes,Yes,Yes,Yes,Yes,2023-08-23,Marketing
